comments,cleaned_comments,predicted_sentiment,confidence
Di gaji gk boy?,gaji boy,Positive,0.5871618986129761
Rakyat juga siap melengserkan Wowo dan jajarannya,juga siap lengser dan jajar,Negative,0.36305132508277893
Panji mana panji,mana panji,Negative,0.994326651096344
Mengkritik dan menghina beda yah guys,dan hina beda yah guys,Negative,0.9904589653015137
"Ternyata presiden prabowo lebih parah dan tidak ada bedanya dgn jokowi palsu itu, mau jadi pejabat negara tapi tdk mau di keritik oleh rakyatnya sendiri, ini lebih tolol lagi pemimpin di negeri ini, ini prabowa kembali ke masa orde baru yg otoriter, Rakyat harus bersatu reformasi total terhadap pemerintah di negeri ini, jadi pemimpin jgn zalim terhadap rakyat indonesia",presiden prabowo lebih parah dan tidak ada beda dgn jokowi palsu itu mau jadi jabat negara tapi tdk mau keritik oleh rakyat sendiri ini lebih tolol lagi pimpin negeri ini ini prabowa kembali masa orde baru otoriter harus satu reformasi total hadap perintah negeri ini jadi pimpin jgn zalim hadap rakyat indonesia,Negative,0.9939217567443848
Serangan penguasa pada rakyatnya dengan undang undang,kuasa pada rakyat dengan undang undang,Neutral,0.8511493802070618
Klo jinah cara membukti kan nya gimna ya aneh aneh aja klo jinah sama saling suka gimna aneh aneh aja ini negara,jah cara bukti kan nya gimna aneh aneh aja klo jah sama saling suka gimna aneh aneh aja ini negara,Negative,0.9964417815208435
"Rezim taiiii....or bego yng pilih Prabowo ,Gibran..otak pembunuh..",taiiiior bego yng pilih otak bunuh,Negative,0.9961380362510681
Kembali seolah balik ke orde baru.,olah balik orde baru,Negative,0.9944173097610474
Hukum mati buat koruptor di sahkan dong biar adil jangan asik rakyat aja yang di tekankan. Ini mah hukum untuk melindungi mereka mereka aja,mati buat koruptor sahkan dong biar adil jangan asik rakyat aja yang tekan mah hukum untuk lindung mereka mereka aja,Negative,0.9967040419578552
Kuhp cuma buat lindung para pejabat dan penguasa gak ada sama sekali keberpihakkan pada rakyat perampasan aset yang di tunggu² rakyat gak pernah muncul kepermukaan.,cuma buat lindung para jabat dan kuasa gak ada sama sekali pihak pada rakyat ampas aset yang tunggu rakyat gak pernah muncul muka,Negative,0.9940720200538635
"Angsur2 hilangny demokrasi
 Kebebasan berpendapat, lebih menguntung oknum2 tertentu. Sepertiny ini kurangny pengkajian atau menguntungkan beberapa pihak",angsur hilangny demokrasi dapat lebih untung oknum tentu ini kurangny kaji atau untung beberapa pihak,Negative,0.9852096438407898
Uu perampasan aset mana sungguh,ampas aset mana sungguh,Negative,0.9964361190795898
"Se7 supaya presiden dan wakil presiden ada perlindungan hukum,,rakyat biar gak sewenang wenang mghina.",supaya presiden dan wakil presiden ada lindung hukumrakyat biar gak wenang wenang mghina,Negative,0.7688720226287842
YG KUMPUL KEBO RATA RATA JG PEJABAT...YG BANYAK SIMPANAN JG PEJABAT.....TANGKAP PARA PEJABAT YG KUMPUL KEBO.....PENJARA MEREKA SEMUA VIRALKAN!!!!,kumpul kebo rata rata pejabatyg banyak simpan pejabattangkap para jabat kumpul kebopenjara mereka semua viralkan,Negative,0.9958187937736511
Pasal 301 kekny yg kurang efisien.. bs d pakai buat oknum yg arogan buat jebak bgi yg ingin minta keadilan,kekny kurang efisien pakai buat oknum arogan buat jebak bgi ingin minta adil,Negative,0.9972130656242371
Undang undang tai,undang tai,Negative,0.7435884475708008
NEPALKAN INDONESIA!!!!,nepalkan indonesia,Neutral,0.5440043210983276
SAHKAN RUU PERAMPASAN ASET & HUKUM MATI KORUPTOR.....VIRALKAN!!!!!,sahkan ruu ampas aset hukum mati koruptorviralkan,Negative,0.9958804845809937
KUHP SAMA AJA MENCEKIK RAKYAT.....DPR SUDAH GA JELAS ....MANA RUU PERAMPASAN ASET!!!! SAHKAN SEGERA DONG....VIRALKAN!!!!,kuhp sama aja cekik rakyatdpr sudah jelas mana ruu ampas aset sahkan segera dongviralkan,Negative,0.9964898228645325
Bagus la. Berarti klo pajabat2 yg tak bisa melakukan  tugas nya melayani rakyat kena hukuman pecat dan pidana se umur hiduf..laa,klo pajabat tak bisa laku tugas nya layan rakyat kena hukum pecat dan pidana umur hiduflaa,Negative,0.99554044008255
Hmmm.drama baru,drama baru,Positive,0.5318417549133301
sudah keliatan nyata bahwa rakyat cuman jadi tumbal buat mereka,sudah liat nyata bahwa rakyat cuman jadi tumbal buat mereka,Negative,0.990260660648346
Kuh telekkkk,telekkkk,Negative,0.9821168780326843
Kekuasaan tertinggi negri ini adalah rakyat...ingat . rakyat.,tinggi negri ini adalah rakyatingat rakyat,Positive,0.8406561613082886
Undang undang perampasan aset hilang bagaikan ditelan bumi,undang ampas aset hilang bagai tel bumi,Negative,0.9505020380020142
hanya peringatan dari tuhanlah yang mampu merubah negeri indonesia menjadi damai 😇😇,hanya ingat dari tuhan yang mampu rubah negeri indonesia jadi damai,Positive,0.6677411794662476
Bagus... Agar biang profokator babib dobolawi  Yahudi Yaman tidak sewenang wenang menghina Pribumi.,biang profokator babib dobolawi tidak wenang wenang hina,Negative,0.996623158454895
Enak jamanku kembali lagi 😂😂,jaman kembali lagi,Negative,0.5305158495903015
Perampasan aset dulu...,aset dulu,Neutral,0.9518941640853882
Surga nya konoha,nya konoha,Negative,0.6854726076126099
"Disini yg di untungkan pejabat negara yg mau nakal / mau koruptor ,,",untung jabat negara mau nakal mau koruptor,Negative,0.9967744946479797
"KUHP ini ada hubungannya dg UU perampasan aset, nanti kalo rakyat mencela/menghina DPR dll takut di pidana, ini ada bebernya untuk penertiban moral tp ini jg suatu pembungkaman",kuhp ini ada hubung ampas aset nanti kalo rakyat mencelamenghina dpr dll takut pidana ini ada beber untuk tertib moral ini suatu bungkam,Negative,0.9972679615020752
"Perampasan aset gk beres2,,,, malah bikin undang2  tidak boleh menghina pejabat negara , berati klau ada pemerintah yg korupsi tidak boleh di hina,,, 😂😂😂😂😂😂 sama saja legalkan tindak pidana menjadi luasa bagi pejabat yg mau korupsi, / sama saja di lindungi dong😂😂😂😂",aset beres malah bikin undang tidak boleh hina jabat negara berat klau ada perintah korupsi tidak boleh hina sama saja legal tindak pidana jadi luasa bagi jabat mau korupsi sama saja lindung dong,Negative,0.9939969778060913
Biar penjara dipenuhi olh rakyt kecil sj ygkorup dibebaskn sja,penjara penuh olh rakyt kecil ygkorup dibebaskn sja,Negative,0.9723365306854248
Mkanya klu pilih pemimpin hrs dipikir dulu.aplgi pilih dpr. Dpr ni bukn org kok.,klu pilih pimpin hrs pikir duluaplgi pilih dpr bukn org kok,Negative,0.9959367513656616
Pembawa acaranya planga plingo,acara planga plingo,Neutral,0.5872671008110046
"beneran hukum Indonesia udh menyeleweng dari Pancasila.
keadilan udh gk ada di negara ini.
sepertinya memang udh beneran mau bubar ni negara",beneran hukum udh seleweng dari adil udh ada negara ini seperti memang udh beneran mau bubar negara,Negative,0.9960429668426514
Roki gerung wajib dipenjara,gerung wajib penjara,Negative,0.9913985729217529
Golongan 58 persen pasti happy nih😅😅😅😅,persen pasti happy nih,Positive,0.9817757606506348
"Makin ngelawak aja nih republik, negara demokrasi kok menguntungkan para elit semua njir... Pasal pasal korupsi revisi lagi njir hukuman mati ..",ngelawak aja nih republik negara demokrasi kok untung para elit semua njir pasal korupsi revisi lagi njir hukum mati,Negative,0.9968365430831909
"Kla korut nerapin aturan bgini
Pjabatnya sdh bersih dri korupsi
Lah ini duit buat bencana ajh msih di embat😅😅",korut nerapin atur bgini sdh bersih dri korupsi ini duit buat bencana ajh msih embat,Negative,0.9940587282180786
"Sudah terlihat jelas kan SOEHARTO AJA ZAMAN DULU BERANI DIA KIBULIN APALAGI RAKYAT,UUD PERAMPASAN ASET SAMPAI DETIK INI MANA JANJI MANISNYA SI PRABOWO,TAIK KUCING MAU DIA SAHKAN",lihat jelas kan soeharto aja zaman dulu berani dia kibulin apalagi rakyatuud ampas aset sampai detik ini mana janji manis prabowotaik kucing mau dia sahkan,Negative,0.9969632029533386
Tangkap tu jokowi gibran ijasah palsu kalian diam setan kalian,jokowi gibran ijasah palsu kalian diam setan kalian,Negative,0.9962518811225891
Undang2 taik,undang taik,Negative,0.9860052466392517
Selamat menikmati 😂😂😂,nikmat,Positive,0.9868865609169006
Apa kabar uu perampasan aset dan hukuman mati bagi koruptor,kabar ampas aset dan hukum mati bagi koruptor,Negative,0.9920448064804077
Inilah negara yg mementingkan para oknum.. Sendiri,negara penting para oknum,Negative,0.9962443113327026
Kapan mau bikin undang2 razia orang jelek 😂,mau bikin undang razia orang jelek,Negative,0.9964686632156372
Uu perampasan aset bagi koruptor juga perlu di sahkan,ampas aset bagi koruptor juga perlu sahkan,Negative,0.8922383189201355
Penuh penjara,penjara,Negative,0.9877393841743469
Moga moga moga moga lekas terjadi bencana lagi negara ini,moga moga moga lekas jadi bencana lagi negara ini,Negative,0.6924580931663513
Gak peduli....,peduli,Positive,0.9794166088104248
PANTAS KELAK DI PENGADILAN AKHIRAT DOSA RAKYAT BANYAK YANG DITANGGUNG PARA PEJABAT NEGARA TERNYATA MEREKA DI DUNIA SANGAT DZOLIM KEPADA RAKYAT NYA.,pantas kelak adil akhirat dosa rakyat banyak yang tanggung para jabat negara nyata mereka dunia sangat dzolim kepada rakyat nya,Negative,0.9727535247802734
"Akhirnya terjadi juga era pak Harto come back, hapus negara demokrasi 😂😂, yg ditakutkan stlh beliu jadi tercapai juga 😂😂",jadi juga era pak come back hapus negara demokrasi takut stlh beliu jadi capai juga,Negative,0.9849368929862976
Slangkangan milik negara,milik negara,Neutral,0.9655927419662476
Perampasan aset gmana??,aset gmana,Neutral,0.908867597579956
Besok jangan ada yg milihh biar pilih sendiri,jangan ada milihh biar pilih sendiri,Negative,0.972282886505127
"Masalah moral masalah akhlak
Biar kami cari sendiri
Urus saja moralmu urus saja akhlakmu
Peraturan yang sehat yang kami mau",moral masalah akhlak kami cari sendiri saja moral urus saja akhlak yang sehat yang kami mau,Negative,0.9954755902290344
ini bagis.luar negara udh lama berlaku,ini bagisluar negara udh lama laku,Negative,0.9406641721725464
Nepalkan bersama,sama,Positive,0.956321656703949
Orang yang dangkal pemikirinnya n tidak cerdas pasti akan komen pembungkaman demokrasi n kembali ke orba wkwkwk..... Lihat efek + pengaruhnya + kerugiannya & kehidupan sosial serta pada ideologi Pancasila + UUD 1945 : kebebasan jangan diten mentah2 n se enak dubur kalian. Kalian kalau pingin berak pun pasti ada proses n tempat serta aturannya bro. Jangan sampai karena pola pikir mu demokrasi itu adalah kebebasan akan ber ombas bahwa istrimu bebas juga bisa dinikmatiq orang lainkarena dianggap demokrasi wkwkwkwk.....,yang dangkal pemikirinnya tidak cerdas pasti akan komen bungkam demokrasi kembali orba wkwkwk efek pengaruh rugi hidup sosial serta pada ideologi uud bebas jangan diten mentah enak dubur kalian kalau pingin berak pun pasti ada proses tempat serta atur bro sampai karena pola pikir demokrasi itu adalah bebas akan ber ombas bahwa istri bebas juga bisa dinikmatiq orang lainkarena anggap demokrasi wkwkwkwk,Negative,0.9775124192237854
"😂😂itulah pejabat & pemerintah kong kalikong, tidak mau dikritik supaya bebas mengeruk & memperbudak rakyat. Mereka tidak sadar siapa yang memilih mereka & uang yang mereka makan. Di tahun 2029 harus ganti rezim & DPR tidak usah ada yang dipilih, cobloa saja semua. Negara tidak berperan sedikitpun bagi rakyat, justru sebaliknya memperbudak, penjajah bangsa sendiri",itu jabat perintah kong kalikong tidak mau kritik supaya bebas keruk budak rakyat tidak sadar siapa yang pilih mereka uang yang mereka makan tahun harus ganti rezim dpr tidak usah ada yang pilih cobloa saja semua tidak peran sedikit bagi rakyat justru balik budak jajah bangsa sendiri,Negative,0.9965566396713257
"menangis , aktivis yg tewas di rezim Soeharto",menang aktivis tewas rezim,Negative,0.9871898293495178
"Indonesia ku hebattttt,pembalakan hutan di izinkan,hadeuuuh,",hebatttttpembalakan hutan izinkanhadeuuuh,Positive,0.9826535582542419
Banyakan peraturan ribet,atur ribet,Negative,0.9752451181411743
tolong kami PK Roky Gerung,tolong kami,Neutral,0.9340280890464783
rakyat hanya budak di mata pemerintah,rakyat hanya budak mata perintah,Negative,0.9968253374099731
"Di pilih,,,di gaji,,trus imbalanya,,di penjarakan kita,,berarti pemilu harus di tiadakan,,penjarakan z jokowi itu,,dialah biang kerok semua ni....!paham",pilihdi gajitrus imbalanyadi penjara kitaberarti milu harus tiadakanpenjarakan jokowi itudialah biang kerok semua nipaham,Negative,0.9954961538314819
Pleciden dementia bs nya ACC tok..... Klo da ribut baruu deh jadi pahlawan kesiangan,dementia nya acc tok ribut baruu deh jadi pahlawan siang,Negative,0.9947286248207092
Dsar lwakkk ni negara.. Kcauu,lwakkk negara,Positive,0.8363341689109802
Mati kutu demokrasi 😂😂😂😂,kutu demokrasi,Negative,0.9960863590240479
PEMERINTAH  ITU BAIK KOK 😅,perintah itu baik kok,Negative,0.5960061550140381
"Rampas aset para pejabat maling, hukum mati dan miskin kan....!!!


Jangan buat rakyat marah 
Bisa-bisa nanti dinepalkan 
Belajarlah negara dari kesalahan yang kemarin lihat juga di beberapa negara kemarin semua rakyat marah dan turun ke jalan...!!!
Siapa saja yang buat aturan model seperti ini????
Jangan pikir rakyat akan takut ini akan membuat rakyat tambah marah....!!!
Rakyat adalah pengawas para pejabat..!!!",aset para jabat maling hukum mati dan miskin kan buat rakyat marah bisa nanti dinepalkan negara dari salah yang kemarin lihat juga beberapa negara kemarin semua rakyat marah dan turun jalan saja yang buat atur model seperti ini pikir rakyat akan takut ini akan buat rakyat tambah marah adalah awas para jabat,Negative,0.99683678150177
Masih ada MK utk membinasakan keputusan Licik DPR !,ada utk binasa putus dpr,Negative,0.9957346320152283
"Hidup lagi capek""nya malah jadi warga Indonesia 😮",lagi capek malah jadi warga,Negative,0.9960439205169678
Bisa bubar negara ini !!!,bubar negara ini,Negative,0.9967404007911682
bagus lah supaya komplotan tukang fitnah dan nyinyir biar busuk di penjara,bagus lah supaya komplot tukang fitnah dan nyinyir biar busuk penjara,Negative,0.9967545866966248
Kpn hukuman mati di buat bagi koruptor!!! Negara bobrok !!! Bubar aj GK nyesel sy !!!!,hukum mati buat bagi koruptor bobrok nyesel,Negative,0.9964132905006409
"Untuk melanggengkan kekuasaan OMON omon rejim otoriter Suharto hidup kembali , masah saya marah hrs beritahu dahulu , ini gila .",langgeng kuasa omon omon rejim otoriter hidup kembali masah saya marah hrs beritahu dahulu ini gila,Negative,0.9970423579216003
"Sangat setuju bila di sahkan.seperti jaman pak harto,koar dikit tangkap biar gak rusuh",tuju bila sahkanseperti jaman pak hartokoar dikit tangkap biar gak rusuh,Negative,0.9774765372276306
"Bagus, agar menjaga kewibawaan presiden atau wakil presiden. biar masyarakat tau bisa membedakan antara kritikan dan hinaan.",agar jaga wibawa presiden atau wakil presiden biar masyarakat tau bisa beda antara kritik dan hina,Negative,0.9569355249404907
Selamat demokrasi di🇮🇩 dimatiken !! Hadiah tahun baru 2021 eh 2025 😂 fokus celananya warna apa tuh,demokrasi dimatiken tahun baru fokus celana warna apa tuh,Negative,0.6269378662109375
Rakyat dibungkam lagi.ono opo,bungkam lagiono opo,Negative,0.9927613735198975
Saya kira berita hukum mati koruptor.kasus silvester. Ternyata jauh dr harapan rakyat,kira berita hukum mati koruptorkasus silvester jauh harap rakyat,Negative,0.9934831261634827
aturan ini tidak menjangkau penghinaan terhadap pimpinan planet namek kan? kepala desa konoha atau pemimpin wakanda? 😅😅,atur ini tidak jangkau hina hadap pimpin planet namek kan kepala desa konoha atau pimpin wakanda,Negative,0.9839126467704773
"YANG BIARIN ANAK TK BIKIN UUD SAPA SIH?, KG JELAS SEMUA JEMBOD",yang biarin anak bikin uud sapa sih jelas semua jembod,Negative,0.994492769241333
Banyak aturan yang hanya untuk kepentingan penguasa semata....itulah INDONESIA....,atur yang hanya untuk penting kuasa semataitulah indonesia,Negative,0.9661840796470642
"DPR  = Dewan Penghianat Rakyat...next pemilu datang ke TPS rusak kertas suara...kalau golput mereka (pemkot, pemda & pemerintah pusat) akan dicoblos sendiri itu kertas yg masih utuh...HIDUP RAKYAT  !!!",dpr next milu datang tps rusak kertas suarakalau golput mereka pemkot pemda perintah pusat akan coblos sendiri itu kertas masih utuhhidup rakyat,Negative,0.9937712550163269
"Pasal berapa bunyikan jika kita melihat diluar sana banyak rakyat miskin yang kelaparan, president wajib pidanakan juga",berapa bunyi jika kita lihat luar sana banyak rakyat miskin yang lapar president wajib pidana juga,Negative,0.9963627457618713
"Helooooooo    
kuhp buat pejabat yg korup mana mana wouyy",kuhp buat jabat korup mana mana wouyy,Negative,0.9968859553337097
Bangsa sendiri ko dijajah,sendiri jajah,Negative,0.9920176267623901
Lingkaran setan.😅😅,setan,Negative,0.9960501790046692
"Hahahaaa makanya saya kurang percaya sama yang namanya pemilu.mending lebih baik pasrahkan saja sama orang2 duitnya banyak,klo kita lawan juga percumah ga bisa menang coy.😂😂😂",makanya saya kurang percaya sama yang nama pemilumending lebih baik pasrah saja sama orang duit banyakklo kita lawan juga percumah bisa menang coy,Negative,0.9915871620178223
SBY & Prabowo berlatar Militer & sekarang terbukti siapa yg akan membungkanm rakyat,sby latar sekarang bukti siapa akan membungkanm rakyat,Negative,0.9954506754875183
"Harus di pahami , ini soal penghinaan bukn kritikan.. Yg ke 2 zina atau kumpul kebo,..",paham ini soal hina bukn kritik zina atau kumpul kebo,Negative,0.9971312284469604
